[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,9477419.64,04-21-2021,1:57 am
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9480526.05,7.4987350125,2499.175,316.22972972973,6.00012505209523,,3.07579908784332E-8,5.70944130596398E-6,7.07679609146775E-6,9.0927863136918E-6,51.1039882635986,1.47627373273438E-8,-7.7863592537139E-11,1.47629426651733E-8,-0.30219421800075,200,25,5,13.4965986394558,0.621359593016433,0.000174695410638731,4369,0,7.4971433,7.5005579,2499.175,2499.175,,7.53115,,,,,,,,,,,,,,,,,,,,,,,7.4987350125
,9480553.00,7.4983774625,2499.175,446.679869524697,5.9994586295659,,3.16437355695204E-8,5.01664114089788E-6,5.24006505622412E-6,7.25430700549751E-6,46.2478882553758,1.47644338364924E-8,-1.16806166593054E-10,1.47648958747672E-8,-0.453275812715049,200,25,5,13.4965986394558,0.621359593016433,0.000215044185013271,4369,0,7.4967742,7.4994497,2499.175,2499.175,,7.5314125,,,,,,,,,,,,,,,,,,,,,,,7.4983774625
,9480579.76,7.4993833375,2499.175,630.960391425909,5.99812947141829,,3.25422720470528E-8,4.62421226890913E-6,3.8817221492366E-6,6.03747513053294E-6,40.0112488201731,1.4768958898049E-8,-1.70939371444667E-10,1.47699481109776E-8,-0.663125091644702,66,25,5,13.4965986394558,0.621359593016433,0.000270761860165834,4369,0,7.49862,7.5001469,2499.175,2499.175,,7.5323875,,,,,,,,,,,,,,,,,,,,,,,7.4993833375
,9480604.63,7.4994437875,2499.175,891.250232991612,5.99965815630419,,1.93365928606555E-8,4.36038079262991E-6,2.91799649401258E-6,5.24667744346892E-6,33.7907073032352,1.47770437513531E-8,-2.48732341360316E-10,1.47791369777481E-8,-0.964331426850606,66,25,5,13.4965986394558,0.621359593016433,0.000345723761881668,4369,0,7.4977484,7.5016246,2499.175,2499.175,,7.530975,,,,,,,,,,,,,,,,,,,,,,,7.4994437875
,9480629.39,7.4999284125,2499.175,1258.90027958993,5.99855311901706,,3.15746344719606E-8,4.18897556815156E-6,2.17636436401323E-6,4.72060146120358E-6,27.4539399162862,1.47567477902416E-8,-4.04040247198972E-10,1.47622780716987E-8,-1.5683685167557,66,25,5,13.4965986394558,0.621359593016433,0.000451361794038222,4369,0,7.498394,7.501163,2499.175,2499.175,,7.5312375,,,,,,,,,,,,,,,,,,,,,,,7.4999284125
,9480653.83,7.5009657125,2499.175,1778.29962721342,6.00055142792286,,2.28746331054483E-8,4.04084142748746E-6,1.63670930334084E-6,4.35972668704603E-6,22.05000026568,1.47522487805901E-8,-5.76975199815163E-10,1.4763527507531E-8,-2.23975366107578,66,25,5,13.4965986394558,0.621359593016433,0.000586163342268475,4369,0,7.4999847,7.5030322,2499.175,2499.175,,7.530075,,,,,,,,,,,,,,,,,,,,,,,7.5009657125
,9480678.40,7.5028128125,2499.175,2511.90074557316,6.00047446050539,,2.32155076771346E-8,3.93667059255758E-6,1.25948898056929E-6,4.13324180837308E-6,17.7414289264841,1.47418710849532E-8,-8.20932425582378E-10,1.47647110751532E-8,-3.187345273934,40,25,5,13.4965986394558,0.621359593016433,0.000757886873965232,4369,0,7.5010004,7.5043259,2499.175,2499.175,,7.5309625,,,,,,,,,,,,,,,,,,,,,,,7.5028128125
,9480704.43,7.5053733125,2499.175,3548.09972041007,6.00061147554465,,2.69295391884717E-8,3.80504785603111E-6,9.77253411908426E-7,3.92853833095384E-6,14.4040001931326,1.47210451810481E-8,-1.16408911961526E-9,1.47669995158416E-8,-4.52134275969127,28,25,5,13.4965986394558,0.621359593016433,0.000979224212449881,4369,0,7.5016246,7.5075412,2499.175,2499.175,,7.529175,,,,,,,,,,,,,,,,,,,,,,,7.5053733125
,9480728.28,7.5066047375,2499.175,5011.89934762349,6.00179066931923,,2.52221404190999E-8,3.73681211223328E-6,8.19411588119286E-7,3.82559800722416E-6,12.3681142451182,1.46843161609271E-8,-1.64589958785306E-9,1.47762690340749E-8,-6.395335946062,18,25,5,13.4965986394558,0.621359593016433,0.00127200239785177,4369,0,7.5031033,7.5078182,2499.175,2499.175,,7.527275,,,,,,,,,,,,,,,,,,,,,,,7.5066047375
,9480752.91,7.508107875,2499.175,7079.5,5.9991915094299,,6.75857517324028E-8,3.85697122592671E-6,7.16395476102253E-7,3.92293888759516E-6,10.5222320655249,1.46111518771431E-8,-2.31496036328233E-9,1.47934039578628E-8,-9.0029885799334,15,5,5,13.4965986394558,0.621359593016433,0.00167054841620239,4369,0,7.5065236,7.5091143,2499.175,2499.175,,7.52365,,,,,,,,,,,,,,,,,,,,,,,7.508107875
,9480777.41,7.5122897125,2499.175,10000,6.00062078406639,,4.09003710676817E-8,3.61769082401604E-6,5.08155341004183E-7,3.65320527054817E-6,7.9956831846028,1.450044479939E-8,-3.26965344353406E-9,1.48645058115287E-8,-12.7069078316848,11,5,5,13.4965986394558,0.621359593016433,0.00212928663557285,4369,0,7.5095568,7.5147457,2499.175,2499.175,,7.521525,,,,,,,,,,,,,,,,,,,,,,,7.5122897125
,9481076.90,7.99103915,2499.175,10,6.00079423145365,,6.24619060917767E-7,5.77239584656875E-5,1.81696405834047E-5,6.05160410129292E-5,17.4723208166946,1.47789760858907E-8,1.19485322937453E-10,1.47794590865068E-8,0.463215822447052,6400,25,5,13.4965986394558,0.621359593016433,8.28416067055444E-5,4369,0,7.9874148,7.9925842,2499.175,2499.175,,8.0249625,,,,,,,,,,,,,,,,,,,,,,,7.99103915
,9481192.65,7.9946248375,2499.175,14.1251164958061,6.000793564728,,3.3203762661523E-7,5.30176373679157E-5,2.15888593800321E-5,5.72446392372824E-5,22.1562249648502,1.47766891699325E-8,6.47519003281839E-11,1.47768310416474E-8,0.251070237391423,6400,25,5,13.4965986394558,0.621359593016433,8.19712397955224E-5,4369,0,7.9925103,7.9953799,2499.175,2499.175,,8.02895,,,,,,,,,,,,,,,,,,,,,,,7.9946248375
,9481281.49,7.9958219375,2499.175,19.952935694315,6.00079223420573,,4.94637210034781E-7,4.68567607303805E-5,2.35499108925968E-5,5.24419138589867E-5,26.6838124343676,1.47533781228085E-8,5.31639272204704E-11,1.47534739108362E-8,0.20646494939265,3200,25,5,13.4965986394558,0.621359593016433,8.32284899097781E-5,4369,0,7.9947748,7.9969954,2499.175,2499.175,,8.030275,,,,,,,,,,,,,,,,,,,,,,,7.9958219375
,9481351.31,7.9975229,2499.175,28.1840633737185,6.00078957972701,,4.26731873917825E-7,3.97281462535432E-5,2.53527201354625E-5,4.71283993257782E-5,32.5441919152026,1.47492602857016E-8,4.68900971980534E-11,1.47493348208179E-8,0.182151210790203,3200,25,5,13.4965986394558,0.621359593016433,8.51909758151674E-5,4369,0,7.9944439,7.9989152,2499.175,2499.175,,8.0315,,,,,,,,,,,,,,,,,,,,,,,7.9975229
,9481408.44,8.012513175,2499.175,39.8108108108108,6.00078428340379,,1.61462201999552E-7,3.27210710701715E-5,2.57021993702362E-5,4.16085513379952E-5,38.1494158630336,1.47396230290253E-8,4.9120153687595E-11,1.47397048758539E-8,0.19093887756143,1600,25,5,13.4965986394558,0.621359593016433,8.75775575713005E-5,4369,0,8.0048552,8.0246468,2499.175,2499.175,,8.04095,,,,,,,,,,,,,,,,,,,,,,,8.012513175
,9481454.77,8.0047580125,2499.175,56.2339235787512,6.00077371602089,,1.7604546420651E-7,2.52894213020609E-5,2.39601420787812E-5,3.4837382769498E-5,43.4539232933731,1.47579756369417E-8,5.89335410747123E-11,1.47580933071596E-8,0.228800027170508,1600,25,5,13.4965986394558,0.621359593016433,9.16367836283244E-5,4369,0,7.9983845,8.008503,2499.175,2499.175,,8.0323625,,,,,,,,,,,,,,,,,,,,,,,8.0047580125
,9481495.61,8.0017556,2499.175,79.4333643988816,6.0007526303336,,5.43676395308619E-8,1.91346241268498E-5,2.14824175796766E-5,2.87685263012102E-5,48.3081960634763,1.47602009682517E-8,7.33962957549583E-11,1.47603834516386E-8,0.284905559711436,800,25,5,13.4965986394558,0.621359593016433,9.84531139131977E-5,4369,0,8.0001431,8.0031767,2499.175,2499.175,,8.027925,,,,,,,,,,,,,,,,,,,,,,,8.0017556
,9481531.15,8.0009644,2499.175,112.199906803355,6.00071056444864,,8.69680089408669E-8,1.41811051473687E-5,1.80330870969394E-5,2.29411415026918E-5,51.8187144134206,1.47596188733192E-8,-1.68679382757575E-11,1.4759628512025E-8,-0.0654800953751646,800,25,5,13.4965986394558,0.621359593016433,0.000108070979042659,4369,0,7.9998398,8.002368,2499.175,2499.175,,8.027375,,,,,,,,,,,,,,,,,,,,,,,8.0009644
,9481562.04,8.0014436375,2499.175,158.490214352283,6.00062662274035,,3.85760511362442E-8,1.04810497885147E-5,1.47905251952192E-5,1.8127659535079E-5,54.6773664670095,1.47592514021424E-8,-3.12418685489506E-11,1.47592844679542E-8,-0.121281526391158,400,25,5,13.4965986394558,0.621359593016433,0.000122795317509592,4369,0,8.0005589,8.0026827,2499.175,2499.175,,8.0277125,,,,,,,,,,,,,,,,,,,,,,,8.0014436375
,9481592.28,8.0009888375,2499.175,223.869990680336,6.0004591650216,,3.67470117628281E-8,8.05052534632618E-6,1.14714281962031E-5,1.40144433786178E-5,54.9392334268084,1.47578683917867E-8,-5.18228203473136E-11,1.47579593804159E-8,-0.201195498239144,400,25,5,13.4965986394558,0.621359593016433,0.000144703300746347,4369,0,8.0004587,8.0015697,2499.175,2499.175,,8.027625,,,,,,,,,,,,,,,,,,,,,,,8.0009888375
,9481620.53,8.0014447625,2499.175,316.22972972973,6.00012505209523,,2.17635329505342E-8,6.38224950071199E-6,8.82495250019205E-6,1.08909547478623E-5,54.1253591326028,1.47620352592585E-8,-7.80208905012345E-11,1.47622414373613E-8,-0.302819092216851,200,25,5,13.4965986394558,0.621359593016433,0.000174473417954378,4369,0,7.9998527,8.0034933,2499.175,2499.175,,8.0276125,,,,,,,,,,,,,,,,,,,,,,,8.0014447625
,9481647.35,8.0010779,2499.175,446.679869524697,5.9994586295659,,9.56266865812179E-9,5.32746708752316E-6,6.61852730102153E-6,8.49628208118174E-6,51.1682852087173,1.4764684233363E-8,-1.17472760090306E-10,1.47651515522287E-8,-0.455854743319719,200,25,5,13.4965986394558,0.621359593016433,0.0002156870655616,4369,0,7.9988413,8.0022783,2499.175,2499.175,,8.0270375,,,,,,,,,,,,,,,,,,,,,,,8.0010779
,9481673.13,8.00131835,2499.175,630.960391425909,5.99812947141829,,1.92994593567192E-8,4.75911029628733E-6,4.89288542815873E-6,6.82564712135898E-6,45.7940595860298,1.47687253084204E-8,-1.7094370080833E-10,1.4769714587101E-8,-0.663152372695777,66,25,5,13.4965986394558,0.621359593016433,0.000270987391356804,4369,0,8.0007048,8.002018,2499.175,2499.175,,8.027425,,,,,,,,,,,,,,,,,,,,,,,8.00131835
,9481699.39,8.0012227875,2499.175,891.250232991612,5.99965815630419,,2.07066460373585E-8,4.32930898088723E-6,3.60400520548965E-6,5.63309593147385E-6,39.7762515685244,1.47773467619891E-8,-2.48715599320639E-10,1.47794396637158E-8,-0.964246761852223,66,25,5,13.4965986394558,0.621359593016433,0.000346065947136932,4369,0,7.9998956,8.0019178,2499.175,2499.175,,8.027575,,,,,,,,,,,,,,,,,,,,,,,8.0012227875
,9481724.57,8.00181815,2499.175,1258.90027958993,5.99855311901706,,1.55800163509993E-8,4.03800289353199E-6,2.7093345031173E-6,4.86271126203835E-6,33.8599925853321,1.47563357691727E-8,-4.04060313865111E-10,1.47618667542356E-8,-1.56849014261564,66,25,5,13.4965986394558,0.621359593016433,0.000451898402733978,4369,0,8.0000982,8.0034351,2499.175,2499.175,,8.027175,,,,,,,,,,,,,,,,,,,,,,,8.00181815
,9481748.76,8.002682225,2499.175,1778.29962721342,6.00055142792286,,1.92121655886608E-8,3.95688012388004E-6,2.01207627153964E-6,4.43907098808408E-6,26.9533677360629,1.47522222070676E-8,-5.76667468948687E-10,1.47634889310232E-8,-2.23856432791115,66,25,5,13.4965986394558,0.621359593016433,0.00058605835361061,4369,0,8.0017204,8.0052624,2499.175,2499.175,,8.0273875,,,,,,,,,,,,,,,,,,,,,,,8.002682225
,9481773.36,8.002707375,2499.175,2511.90074557316,6.00047446050539,,1.6512430933768E-8,3.81314515007062E-6,1.50999037305505E-6,4.10123723554564E-6,21.6033695135363,1.47421124090076E-8,-8.21254104638811E-10,1.47649699147747E-8,-3.18853955707294,40,25,5,13.4965986394558,0.621359593016433,0.000757739306573899,4369,0,8.0020247,8.0035419,2499.175,2499.175,,8.0252375,,,,,,,,,,,,,,,,,,,,,,,8.002707375
,9481797.68,8.0051865375,2499.175,3548.09972041007,6.00061147554465,,3.26697195098774E-8,3.74214950737052E-6,1.20184693571338E-6,3.93040951968075E-6,17.8051933751454,1.47208153881627E-8,-1.16376262698197E-9,1.47667447037026E-8,-4.52015017855831,28,25,5,13.4965986394558,0.621359593016433,0.000977941017742638,4369,0,8.003643,8.006073,2499.175,2499.175,,8.02535,,,,,,,,,,,,,,,,,,,,,,,8.0051865375
,9481820.58,8.006755975,2499.175,5011.89934762349,6.00179066931923,,1.2927635301022E-8,3.63360764711097E-6,9.06101559814974E-7,3.74487978042586E-6,14.0020994521649,1.46846878322969E-8,-1.64472478021994E-9,1.47765075824661E-8,-6.39064846025809,18,25,5,13.4965986394558,0.621359593016433,0.00127224477907425,4369,0,8.0055666,8.0074892,2499.175,2499.175,,8.0224,,,,,,,,,,,,,,,,,,,,,,,8.006755975
,9481844.33,8.0103700125,2499.175,7079.5,5.9991915094299,,7.21142363369217E-8,3.68498366176876E-6,5.74013079378655E-7,3.72942295842137E-6,8.85385883332019,1.46210782464974E-8,-2.31282505563277E-9,1.48028743434565E-8,-8.98881318746936,15,5,5,13.4965986394558,0.621359593016433,0.00167191715722345,4369,0,8.0081987,8.0135393,2499.175,2499.175,,8.0210625,,,,,,,,,,,,,,,,,,,,,,,8.0103700125
,9481869.25,8.0114475125,2499.175,10000,6.00062078406639,,3.91198932561348E-8,3.4938220185885E-6,5.81863761008628E-7,3.54194264972612E-6,9.45530290319127,1.45023792466481E-8,-3.27090831924897E-9,1.48666689290689E-8,-12.7099857435401,11,5,5,13.4965986394558,0.621359593016433,0.00213208633311593,4369,0,8.0098886,8.0126266,2499.175,2499.175,,8.0159875,,,,,,,,,,,,,,,,,,,,,,,8.0114475125
,9482167.57,8.492040025,2499.175,10,6.00079423145365,,5.27078456995686E-7,5.76156683587501E-5,1.52704593484686E-5,5.96049676548751E-5,14.8443709067484,1.47781876489804E-8,1.21838889611707E-10,1.47786898913097E-8,0.472364823091094,6400,25,5,13.4965986394558,0.621359593016433,8.30697346645914E-5,4369,0,8.4907246,8.493495,2499.175,2499.175,,8.5218625,,,,,,,,,,,,,,,,,,,,,,,8.492040025
,9482282.99,8.49530685,2499.175,14.1251164958061,6.000793564728,,4.16078108686128E-7,5.4061872095499E-5,1.73831359003745E-5,5.6787845778837E-5,17.8247535959313,1.47720260370651E-8,6.43432800840893E-11,1.47721661680818E-8,0.249564620662575,6400,25,5,13.4965986394558,0.621359593016433,8.21978439608546E-5,4369,0,8.4938622,8.4962606,2499.175,2499.175,,8.5251625,,,,,,,,,,,,,,,,,,,,,,,8.49530685
,9482371.09,8.4963967875,2499.175,19.952935694315,6.00079223420573,,4.22600449655585E-7,4.96388265902134E-5,2.01690058069371E-5,5.35798646927513E-5,22.1126508496376,1.47537002698468E-8,5.29111077478712E-11,1.47537951469377E-8,0.205478633228277,3200,25,5,13.4965986394558,0.621359593016433,8.33158273495398E-5,4369,0,8.4952793,8.4975691,2499.175,2499.175,,8.5259875,,,,,,,,,,,,,,,,,,,,,,,8.4963967875
,9482440.11,8.4975779,2499.175,28.1840633737185,6.00078957972701,,2.90379778869022E-7,4.36633836793132E-5,2.27914300859109E-5,4.92538359895742E-5,27.5636759988825,1.47473007362418E-8,4.91002888229487E-11,1.47473824743078E-8,0.190762294586515,3200,25,5,13.4965986394558,0.621359593016433,8.4848122229326E-5,4369,0,8.4967604,8.4986143,2499.175,2499.175,,8.5274875,,,,,,,,,,,,,,,,,,,,,,,8.4975779
,9482496.65,8.4973655875,2499.175,39.8108108108108,6.00078428340379,,1.25427159918337E-7,3.73184383184684E-5,2.44701815630574E-5,4.46257282770637E-5,33.2533728605015,1.47385749130765E-8,4.94005741302479E-11,1.47386577029624E-8,0.192042569951735,1600,25,5,13.4965986394558,0.621359593016433,8.75680940103346E-5,4369,0,8.4961119,8.499383,2499.175,2499.175,,8.5265375,,,,,,,,,,,,,,,,,,,,,,,8.4973655875
,9482543.99,8.4980159875,2499.175,56.2339235787512,6.00077371602089,,1.40471327214769E-7,2.97715394343319E-5,2.39386663330143E-5,3.82021505427819E-5,38.802026871691,1.47579488417657E-8,5.82782431797466E-11,1.47580639099376E-8,0.226256375519226,1600,25,5,13.4965986394558,0.621359593016433,9.19405799752641E-5,4369,0,8.4971571,8.4985752,2499.175,2499.175,,8.5278625,,,,,,,,,,,,,,,,,,,,,,,8.4980159875
,9482582.81,8.4985705625,2499.175,79.4333643988816,6.0007526303336,,8.02688953068441E-8,2.31729503153175E-5,2.26960583358495E-5,3.24360399910417E-5,44.4043273648464,1.47597693184464E-8,7.3643866227361E-11,1.47599530403312E-8,0.285874908781733,800,25,5,13.4965986394558,0.621359593016433,9.84511891211369E-5,4369,0,8.4975691,8.4996424,2499.175,2499.175,,8.5288625,,,,,,,,,,,,,,,,,,,,,,,8.4985705625
,9482618.45,8.4984832125,2499.175,112.199906803355,6.00071056444864,,6.59389161940597E-8,1.7391225293262E-5,2.0014199778161E-5,2.65145791963805E-5,49.0111765427422,1.4758475236198E-8,-1.63020747622436E-11,1.47584842397555E-8,-0.0632883605084089,800,25,5,13.4965986394558,0.621359593016433,0.000108075470224134,4369,0,8.4974604,8.499424,2499.175,2499.175,,8.5283375,,,,,,,,,,,,,,,,,,,,,,,8.4984832125
,9482649.86,8.4985587375,2499.175,158.490214352283,6.00062662274035,,5.40784602516974E-8,1.29263116198162E-5,1.68115079051898E-5,2.12065162188147E-5,52.44343799644,1.47578889140125E-8,-3.07275869110992E-11,1.47579209031263E-8,-0.119296093822641,400,25,5,13.4965986394558,0.621359593016433,0.00012322005495769,4369,0,8.4972229,8.4996233,2499.175,2499.175,,8.5275875,,,,,,,,,,,,,,,,,,,,,,,8.4985587375
,9482679.12,8.499144925,2499.175,223.869990680336,6.0004591650216,,5.41272906306116E-8,9.68883755307822E-6,1.35818887070416E-5,1.6683562988175E-5,54.4972866197771,1.47575687517423E-8,-5.2112886258037E-11,1.47576607636615E-8,-0.20232574078716,400,25,5,13.4965986394558,0.621359593016433,0.000145114564650018,4369,0,8.4980946,8.5000591,2499.175,2499.175,,8.5291625,,,,,,,,,,,,,,,,,,,,,,,8.499144925
,9482707.05,8.4993458875,2499.175,316.22972972973,6.00012505209523,,2.54846443753652E-8,7.36963510080188E-6,1.06697400926067E-5,1.29674544596367E-5,55.3669965351713,1.47621521930639E-8,-7.77494895608737E-11,1.47623569376407E-8,-0.301763344754079,200,25,5,13.4965986394558,0.621359593016433,0.000175081652245611,4369,0,8.4981594,8.500123,2499.175,2499.175,,8.52865,,,,,,,,,,,,,,,,,,,,,,,8.4993458875
,9482733.26,8.4992777,2499.175,446.679869524697,5.9994586295659,,3.36876690978676E-8,5.84791790932675E-6,8.04278492995859E-6,9.94407025838985E-6,53.9790581415656,1.4763797937781E-8,-1.17024433575382E-10,1.47642617243694E-8,-0.454142338944962,200,25,5,13.4965986394558,0.621359593016433,0.000215939854918927,4369,0,8.4983778,8.5007772,2499.175,2499.175,,8.5288625,,,,,,,,,,,,,,,,,,,,,,,8.4992777
